FID,Shape,Id,Nombre,N_mascotas
467,Point,467,Giovanna Castagnaro,5
468,Point,468,Sylvester Record,8
469,Point,469,Tuckie Trahar,3
470,Point,470,Bert Sayton,6
471,Point,471,Viviyan Lucken,5
472,Point,472,Berny MacIlhargy,10
473,Point,473,Brigida Cobbold,5
474,Point,474,Sydney Reffe,6
475,Point,475,Janel Trevear,10
476,Point,476,Cristina Bucklan,5
477,Point,477,Paige Sanger,1
478,Point,478,Sallie Hischke,8
479,Point,479,Luce Pullar,3
480,Point,480,Pandora Franceschelli,2
481,Point,481,Orran Waugh,10
482,Point,482,Masha Burroughes,6
483,Point,483,Tucky Bruun,9
484,Point,484,Geoffry Bunstone,1
485,Point,485,Bone Cristoferi,6
486,Point,486,Kilian Coull,1
487,Point,487,Leonora Jiricka,7
488,Point,488,Carlynne Andrivel,2
489,Point,489,Foster Perroni,2
490,Point,490,Morgun McGlue,8
491,Point,491,Ellswerth Amer,3
492,Point,492,Free Daish,6
493,Point,493,Bendite Michelotti,1
494,Point,494,Odella Pettyfar,3
495,Point,495,Cassandre Harlick,2
496,Point,496,Constantin Brickwood,5
497,Point,497,Kath Matuszewski,3
498,Point,498,Tiffie Deverille,2
499,Point,499,Billy Rassmann,7
500,Point,500,Frieda McLise,2
501,Point,501,Con Casaccia,6
502,Point,502,Wilie Lowdwell,7
503,Point,503,Sterling Boreland,7
504,Point,504,Curr Hancorn,1
505,Point,505,Koenraad Nutten,5
506,Point,506,Myrtie Gierck,3
507,Point,507,Fionnula Saul,10
508,Point,508,Wini Iorizzo,4
509,Point,509,Legra Karby,1
510,Point,510,Brianna Lealle,4
511,Point,511,Corney Cobelli,5
512,Point,512,Durant Mathews,3
513,Point,513,Eloisa Combe,6
514,Point,514,Robbie Dahlbom,7
515,Point,515,Myles Szanto,5
516,Point,516,Carine Last,10
517,Point,517,Kareem Bedward,2
518,Point,518,Tully Urlich,2
519,Point,519,Khalil Stanyland,3
520,Point,520,Brose Benger,5
521,Point,521,Vern Leyband,3
522,Point,522,Brnaba Hadland,3
523,Point,523,Tamma Lochead,5
524,Point,524,Kylen Lake,4
525,Point,525,Julina Masterton,4
526,Point,526,Jackquelin Morewood,1
527,Point,527,Aland Bovaird,6
528,Point,528,Isahella Gartin,9
529,Point,529,Harrie Emms,3
530,Point,530,Retha Saddler,8
531,Point,531,Farlay Wrey,2
532,Point,532,Xaviera Reckus,10
533,Point,533,Randy Willoughby,10
534,Point,534,Pancho Lancett,5
535,Point,535,Timothea Saltsberger,9
536,Point,536,Dodie Abrey,2
537,Point,537,Iolande Matzel,8
538,Point,538,Merline Guittet,9
539,Point,539,Candice Marham,9
540,Point,540,Datha Galgey,5
541,Point,541,Bridie Nenci,8
542,Point,542,Meaghan Tower,5
543,Point,543,Levin Dictus,4
544,Point,544,Chick Skaif,6
545,Point,545,Renell Brandolini,9
546,Point,546,Haley Bollen,1
547,Point,547,Jerrilee Brimming,4
548,Point,548,Danella Stebbings,3
549,Point,549,Britteny Lyfe,9
550,Point,550,Dierdre Blanket,3
551,Point,551,Ailsun Stuttman,9
552,Point,552,Ellerey Bayford,7
553,Point,553,Evangeline Hutton,6
554,Point,554,Pammie Blaze,3
555,Point,555,Haleigh Calcutt,1
